Item,Description,Link,Cost (USD)
Microcontroller,Weird ESP32-S3 Dev board thingy,https://a.co/d/eht2tGa,15.64
Coin cell holder,Already buying for magnetic beep,,
Magnetometer,Magnetometer,https://a.co/d/dV07XFR,14.79
Accelerometer,Accelerometer,https://a.co/d/28Tofwo,10.39
Total,,,40.82
